2.0599053839655728,1.8512337899737783,1.0,1,0.0,604f32d8-8ca7-4346-aded-3fb4901b6dd0
-0.5613588227786244,0.6400184123817944,0.9993610223642172,1,0.0,66093d54-61f1-464d-85df-68ef1842e271
0.5620401229688887,1.6089907144553812,0.9987220447284345,1,0.0,ba047a22-e819-4a59-8feb-e22650aae8bb
0.000340650095132172,1.8512337899737783,0.9980830670926517,1,0.0,afbf1e7c-0a71-4108-b6b2-b245cd359569
0.9365064382180596,0.6400184123817944,0.997444089456869,1,0.0,4d2ce768-68ec-455b-a827-c1b699c22587
0.000340650095132172,1.1245045634185884,0.9968051118210862,1,0.0,0c6f4033-fe20-44dc-b82b-8a2b5067929a
0.18757380771971768,0.6400184123817944,0.9961661341853035,1,0.0,665ef2d5-7bfd-468f-801c-cd0454803e0f
-0.5613588227786244,1.6089907144553812,0.9955271565495207,1,0.0,61d1fd83-e4cc-4481-b699-770dd7a29339
2.0599053839655728,1.6089907144553812,0.994888178913738,1,0.0,69882f25-5253-45a2-9633-3289a5a4a24c
1.6854390687164018,1.6089907144553812,0.9942492012779552,1,0.0,babcb071-7aa4-44e9-9515-ad39a6ef4ee1
1.6854390687164018,1.1245045634185884,0.9936102236421726,1,0.0,5b857d27-f05f-4c4e-906d-fe7b8c7a9416
0.7492732805934742,0.8822614879001913,0.9929712460063898,1,0.0,ab2f1ce8-4528-490c-b85c-a86eee83c817
-1.3102914532769665,-2.0246554183205707,0.9923322683706071,1,1.0,9aeac2b4-6598-4a71-8973-d9541e811c2f
-0.18689250752945333,-0.8134400407285867,0.9916932907348243,1,0.0,a2f77e4a-d98a-400a-b365-ca1f829ad98c
0.3748069653443032,0.3977753368633973,0.9910543130990416,1,0.0,2a13cf92-c0ca-404a-8a08-395051a090f7
0.000340650095132172,-0.3289538896917926,0.9904153354632588,1,0.0,92320556-535e-4c1a-a804-ffa2fdac7c6b
-0.18689250752945333,1.8512337899737783,0.9897763578274761,1,0.0,56c091ba-6c29-4593-a8a6-1a95976a1a91
1.1237395958426453,0.3977753368633973,0.9891373801916933,1,0.0,5475628f-ed8d-4386-a2f8-c1ac5401689f
0.000340650095132172,-0.5711969652101896,0.9884984025559106,1,0.0,c8856e42-14b8-4106-b556-13287daf98e5
0.7492732805934742,1.1245045634185884,0.9878594249201278,1,0.0,5c25d4a9-efff-4c5e-b440-6a0c5c82ecd6
-1.2541215059895907,0.3977753368633973,0.987220447284345,1,0.0,ad31ca1e-587b-4b44-acb1-3161e103463b
-1.497524610901552,0.3977753368633973,0.9865814696485623,1,1.0,a60d2dfd-ffe1-4d7e-a950-a1c0947cb74f
0.6556567017811814,-0.0867108141733956,0.9859424920127795,1,0.0,a61c0e7e-1ddf-421b-9b29-c5ae71ea8fae
1.1237395958426453,0.15553226134500034,0.9853035143769968,1,0.0,c6ee0cce-68ee-40a6-b992-dca12d24fa00
0.9365064382180596,-0.3289538896917926,0.984664536741214,1,0.0,15576289-b0a6-42ab-86b9-461f3dda0ef8
0.3748069653443032,0.6400184123817944,0.9840255591054313,1,0.0,7dc3b568-0a20-41e9-a46d-39e427e29072
-0.3741256651540388,-0.0867108141733956,0.9833865814696485,1,0.0,490b9e7f-c4a0-4ca2-94aa-a09ee68426b9
-0.18689250752945333,0.15553226134500034,0.9827476038338658,1,0.0,b6d76072-b734-44c6-a21b-74cad38b1761
-1.123058295652381,-1.0556831162469835,0.982108626198083,1,0.0,39549f34-a6c8-4106-81ef-259f4088b2de
-2.0592240837753084,-1.5401692672837766,0.9814696485623003,1,1.0,9be83e26-7a60-4214-a96c-ea54c371478f
-0.7485919804032098,0.3977753368633973,0.9808306709265175,1,0.0,b44bd424-09ff-4fcc-bace-64b2ed65a054
0.3748069653443032,-0.8134400407285867,0.9801916932907349,1,0.0,167ae0d3-1c0e-468c-b154-158ada593cc9
2.0599053839655728,1.1245045634185884,0.979552715654952,1,0.0,416c64e9-1da5-4bbb-92b9-bacb3260294b
0.3748069653443032,-0.8134400407285867,0.9789137380191694,1,0.0,a51d346d-8c91-458c-95dc-8041be3cac58
-1.3102914532769665,-0.0867108141733956,0.9782747603833866,1,0.0,9b9f0f1e-8fd6-4b0c-b640-d908c7874fbe
-0.3741256651540388,1.3667476389369844,0.9776357827476039,1,0.0,1901b5d7-c4fa-4d64-920b-a504b0f45d88
2.0599053839655728,-0.5711969652101896,0.9769968051118211,1,0.0,19a53d0b-11bf-4b3e-8d54-e8420753c6ce
-1.3102914532769665,-0.3289538896917926,0.9763578274760384,1,1.0,57e8b378-9717-4ae9-ac61-9447f05c094a
0.000340650095132172,-0.3289538896917926,0.9757188498402556,1,0.0,698e0443-498c-45e8-babc-c10f08c1e85b
2.0599053839655728,0.6400184123817944,0.9750798722044729,1,0.0,291a1b27-80b6-4e05-9de5-988878e7577e
2.0599053839655728,0.6400184123817944,0.9744408945686901,1,0.0,be757886-8de9-4f27-8b67-41cc71e17bea
2.0599053839655728,0.6400184123817944,0.9738019169329073,1,0.0,5a975a9d-89b4-4032-91bc-c98b3c0d995d
1.6854390687164018,1.8512337899737783,0.9731629392971246,1,0.0,2a588437-365d-4103-985b-224564afb795
-0.3741256651540388,-0.0867108141733956,0.9725239616613418,1,0.0,d8f94ca8-2560-4213-97be-7603940863f2
-3.5570893447719927,0.6400184123817944,0.9718849840255591,1,1.0,d16eaa66-0717-4233-84c0-f3cca223e235
1.4982059110918162,-2.0246554183205707,0.9712460063897763,1,0.0,bbdc314f-391b-4ba6-8561-4745c105cf3f
1.1237395958426453,-1.2979261917653797,0.9706070287539936,1,0.0,83851dfd-178e-4552-9545-021ac954b0e3
0.9365064382180596,-0.3289538896917926,0.9699680511182108,1,0.0,a2e3b1aa-97ee-43f3-b246-cb288ed9e410
0.7492732805934742,0.3977753368633973,0.9693290734824281,1,0.0,4ce0b5a6-0333-482b-9c48-b8fb60c04e97
-0.3741256651540388,1.8512337899737783,0.9686900958466453,1,0.0,4e6083b1-5890-48be-80ff-c0e543468aa1
1.4982059110918162,0.15553226134500034,0.9680511182108626,1,0.0,73e5ed43-421b-40e7-b2cd-46094fcf7e33
-0.18689250752945333,-0.3289538896917926,0.9674121405750798,1,0.0,23551275-19f4-46f0-8724-53d141b77fc1
-2.620923556649065,-1.5401692672837766,0.9667731629392972,1,1.0,d3f9e470-7ea5-4430-8e7f-7c368dabc2ee
-0.2805090863417461,-1.5401692672837766,0.9661341853035144,1,0.0,ad73eaee-bb32-47a4-af3b-2602414a05d6
0.000340650095132172,0.6400184123817944,0.9654952076677317,1,0.0,52144cae-4ac9-4450-ad09-f682866b91db
