5,0.0,1.793741277499755,1.085455373710854,2.4765474053075858,2.2195107072175344,1.0
5,0.0,1.4496499875247026,0.8623917371008714,2.681217491727056,1.848373378159524,0.9980769230769231
5,0.0,1.4496499875247026,1.90907495504002,2.0467402238267,2.0339420426885293,0.9961538461538462
5,1.0,1.793741277499755,2.818488242757641,2.681217491727056,1.4308427768928058,0.9942307692307693
5,0.0,0.030273416377612317,1.3085190103208364,1.84207013740723,1.662804713630564,0.9923076923076923
5,1.0,1.793741277499755,-0.8020061668351521,2.4765474053075858,-1.3990826754037795,0.9903846153846154
5,1.0,1.4496499875247026,1.085455373710854,-0.4502348304908301,-0.1464930837566059,0.9884615384615385
5,1.0,1.4496499875247026,2.2694085218715303,1.207592869506874,0.271037517510112,0.9865384615384616
5,0.0,1.793741277499755,0.5192169115470521,1.207592869506874,0.6421748465681226,0.9846153846153847
5,0.0,1.793741277499755,-0.5617837889474786,0.10237440284173802,0.59578378651235,0.9826923076923076
5,0.0,0.37436470635266456,-0.4245138587259509,0.10237440284173802,0.6421748465681226,0.9807692307692307
5,1.0,1.4496499875247026,0.3304707574924515,1.6374000509877604,0.68856811877683,0.9788461538461538
5,0.0,1.4496499875247026,1.085455373710854,2.681217491727056,1.106096507890613,0.9769230769230769
5,0.0,1.4496499875247026,1.085455373710854,1.0029227830874046,0.920527843361608,0.975
5,1.0,-0.5503806354552883,-0.8020061668351521,0.10237440284173802,1.8947644382152968,0.9730769230769231
5,0.0,1.4496499875247026,0.5192169115470521,1.0029227830874046,-0.1464930837566059,0.9711538461538461
5,1.0,0.37436470635266456,0.5192169115470521,0.2251764546934198,0.6421748465681226,0.9692307692307692
5,0.0,1.0840529919262096,-0.6818949778913154,1.207592869506874,0.68856811877683,0.9673076923076923
5,0.0,1.4496499875247026,0.3304707574924515,2.4765474053075858,0.59578378651235,0.9653846153846154
5,1.0,1.793741277499755,0.3304707574924515,-0.0204276490099438,-0.05370875149208059,0.9634615384615385
5,0.0,0.37436470635266456,0.6736455830462708,2.0467402238267,0.6421748465681226,0.9615384615384616
5,1.0,0.7399617019511575,1.5315826469308191,1.207592869506874,1.4772360491015586,0.9596153846153846
5,0.0,1.4496499875247026,1.5315826469308191,0.6549836361743061,1.662804713630564,0.9576923076923077
5,1.0,0.030273416377612317,-0.4245138587259509,1.207592869506874,-0.7959834096080565,0.9557692307692308
5,0.0,1.4496499875247026,-0.5617837889474786,1.4122629559263438,0.59578378651235,0.9538461538461539
5,1.0,1.793741277499755,-0.6818949778913154,0.6549836361743061,1.1988808401550932,0.9519230769230769
5,0.0,1.793741277499755,-0.5617837889474786,2.0467402238267,-0.3320617482855659,0.95
5,0.0,1.793741277499755,0.15888334471554186,1.4122629559263438,1.106096507890613,0.948076923076923
5,0.0,-0.5503806354552883,-0.4245138587259509,-0.3274327786391483,1.6164114414218111,0.9461538461538461
5,1.0,-0.7009205748193736,-0.4245138587259509,1.0029227830874046,0.827743511097128,0.9442307692307692
5,1.0,-0.8514605141834591,1.90907495504002,1.0029227830874046,1.1988808401550932,0.9423076923076923
