0.225394166241858,-2.7200992467980893,1.0,1,0.0,5ba1c232-8da2-4695-93f2-30e8de05822c
0.4089971820758945,0.9015844547219312,0.9994262765347103,1,1.0,ced8c8c4-f3a8-48c5-a5df-35f4eb546c66
0.4089971820758945,-0.788534605987412,0.9988525530694206,1,0.0,df7cf5e6-bd9a-4c05-919e-4307016d32c5
0.7762032137439681,-1.7543169263927505,0.9982788296041308,1,0.0,61584cd6-23f2-4d4e-9d1d-cea455ef4004
-0.6926209129283255,1.3844756149246,0.9977051061388411,1,1.0,1b892f21-9a75-42c9-b06c-06e05ce046d5
-1.059826944596399,-0.06419786568340727,0.9971313826735514,1,1.0,f15a801b-628b-4d80-9008-1ead6fa0ea37
1.1434092454120417,1.1430300348232665,0.9965576592082617,1,0.0,6e19ea3a-416c-42f4-b979-f4de4c8ef6aa
0.9598062295780048,1.1430300348232665,0.9959839357429718,1,0.0,ba8f7fa7-485c-478e-8516-535bfaa19461
1.5106152770801151,-0.3056434457847422,0.9954102122776821,1,0.0,330f0e4b-6ded-4c9f-aa1d-4d96dd17cab6
0.9598062295780048,0.6601388746205964,0.9948364888123924,1,0.0,1710a47f-31ae-4716-814b-591f9a253053
0.225394166241858,-0.788534605987412,0.9942627653471027,1,0.0,cb84d4fe-7894-4c6c-8999-181d9b4cccb7
1.051607737495023,-0.06419786568340727,0.993689041881813,1,0.0,cca1de96-fb51-4ed0-86ea-267ee3048ca7
0.041791150407821255,0.6601388746205964,0.9931153184165232,1,1.0,c1495972-6bdc-43c1-883b-962dac55c9e3
0.225394166241858,0.6601388746205964,0.9925415949512335,1,0.0,a7ba2382-794d-49ba-8959-9c1096f803cc
0.041791150407821255,0.4186932945192615,0.9919678714859438,1,0.0,acdd255b-1853-4b10-8d90-52da8ab12b44
0.5926001979099313,0.6601388746205964,0.9913941480206541,1,1.0,b0c1e3fd-3928-4306-ad6b-c001218689be
0.225394166241858,1.1430300348232665,0.9908204245553643,1,1.0,89a2c88b-5f63-4f6c-afe0-f7131e70dbd8
1.8778213087481883,-0.06419786568340727,0.9902467010900746,1,1.0,b9efb80b-16a4-43d0-bd90-e26a36b5f789
1.1434092454120417,1.1430300348232665,0.9896729776247849,1,0.0,ee3d813e-b284-47a5-84b5-e1452bd784d7
0.9598062295780048,-0.06419786568340727,0.9890992541594952,1,0.0,0068980b-0670-47b6-ab29-19e6cbfa2932
0.041791150407821255,1.1430300348232665,0.9885255306942053,1,0.0,6f91c647-84cd-4c14-a92b-077c522a8ea7
1.3270122612460782,1.3844756149246,0.9879518072289156,1,1.0,9127f37a-d9ec-44f7-b828-40c3e7d7b3a2
-0.6926209129283255,0.17724771441792656,0.9873780837636259,1,0.0,d8eb9840-94ae-44d8-ab16-fadb4c735547
-0.9680254366793806,0.6601388746205964,0.9868043602983362,1,1.0,8bd6d63f-c2ce-42be-8927-b937a8ddb7cf
0.9598062295780048,1.3844756149246,0.9862306368330465,1,0.0,48bdeaec-eb07-4a07-85c8-13ac23e3745b
-0.3254148812602521,1.6259211950259351,0.9856569133677567,1,1.0,ed73321d-9a5d-427e-a787-ca4985dff1e2
2.0614243245822252,0.4186932945192615,0.985083189902467,1,0.0,44add10a-90bc-4433-b96e-4d8013b722af
0.4089971820758945,-0.788534605987412,0.9845094664371773,1,0.0,ee91d6a4-9c0e-4ab5-9a85-6a060f46a22a
0.7762032137439681,0.6601388746205964,0.9839357429718876,1,0.0,bfb7c88b-0ab0-4c5b-aece-6a7e470392e0
0.9598062295780048,0.4186932945192615,0.9833620195065979,1,0.0,498f2cc0-743b-4de0-988e-adbb36336276
0.225394166241858,-0.3056434457847422,0.9827882960413081,1,0.0,d9019636-e022-426d-9f04-eb45eab0ea85
1.6942182929141516,-0.3056434457847422,0.9822145725760184,1,0.0,732d2e50-4cb8-4417-a5eb-e30a727094cf
-0.6926209129283255,0.9015844547219312,0.9816408491107286,1,0.0,6560f6f8-284c-456b-91e3-62ce094b56fe
0.7762032137439681,1.8673667751272696,0.9810671256454389,1,0.0,03457bc4-9cf5-41cf-a7fd-683f716f0557
0.041791150407821255,0.9015844547219312,0.9804934021801491,1,0.0,80025d22-2665-4f50-b1e8-81d1c49cccd7
-0.14181186542621546,1.6259211950259351,0.9799196787148594,1,0.0,2ad996f3-9313-46e7-9e10-ba1ba373a30d
2.0614243245822252,0.6601388746205964,0.9793459552495697,1,0.0,959f8c28-0364-4ebc-ace6-7b3d873e3254
-0.5090178970942889,1.6259211950259351,0.97877223178428,1,0.0,e32c0826-9c7b-4d54-b3bb-d11792c24289
0.9598062295780048,0.17724771441792656,0.9781985083189902,1,0.0,0ddfa506-a88e-4224-964f-d4cd50cf156c
1.3270122612460782,-1.5128713462914156,0.9776247848537005,1,1.0,c7de01e0-a2d6-4ae1-86b9-93acff30ebbc
-0.14181186542621546,-0.788534605987412,0.9770510613884108,1,0.0,7ab813e7-23ff-4279-98dc-4e005f83b60e
-0.3254148812602521,0.4186932945192615,0.9764773379231211,1,0.0,c86698d5-4155-428e-93cc-4b7b15920526
0.5926001979099313,1.3844756149246,0.9759036144578314,1,1.0,f0c91431-634d-4199-8c64-04031cf78281
2.0614243245822252,1.1430300348232665,0.9753298909925416,1,1.0,2d53ec33-e024-43ff-9d39-65760680977c
2.0614243245822252,-1.029980186088747,0.9747561675272519,1,1.0,31fc0265-f86a-4b52-bdcb-b45e76cedbeb
-0.6926209129283255,-0.5470890258860771,0.9741824440619621,1,0.0,dd0fd40a-702f-4521-ac22-1d6aaa578abf
1.8778213087481883,0.4186932945192615,0.9736087205966724,1,0.0,b40b3bd0-22e0-4836-9762-e9e3e9cbeae4
0.5926001979099313,-0.06419786568340727,0.9730349971313826,1,1.0,4c37e269-9784-4eaf-8f37-981a1d79d50b
1.8778213087481883,0.6601388746205964,0.9724612736660929,1,1.0,df11c9c4-8d65-44ee-97d3-2d1dd8017ba6
0.225394166241858,1.1430300348232665,0.9718875502008032,1,1.0,2eb575e0-9cb3-4962-95cc-e037d1d647dd
0.225394166241858,0.9015844547219312,0.9713138267355135,1,1.0,d5a65f4c-5f94-4638-9052-1384ee1969d7
0.041791150407821255,0.9015844547219312,0.9707401032702238,1,0.0,66c0e5d5-c891-4ac0-83c1-c33c63064386
-1.059826944596399,-0.3056434457847422,0.970166379804934,1,0.0,fc046022-68b9-4246-9032-d232f8f53289
2.0614243245822252,1.1430300348232665,0.9695926563396443,1,0.0,cd04032c-8114-4b1c-ab03-acf760ab6bde
0.1335926583248396,-0.06419786568340727,0.9690189328743546,1,0.0,6e277efe-d5f0-4783-a485-bc7b20e01545
-0.6926209129283255,1.1430300348232665,0.9684452094090649,1,1.0,30e0cd55-7cb1-4317-9915-3719fb7dbce4
-0.0500103575091971,-0.3056434457847422,0.9678714859437751,1,0.0,66882621-ac09-49b9-92d3-169ac49c50e1
-0.3254148812602521,0.6601388746205964,0.9672977624784854,1,0.0,34f9de8b-2141-497e-b0af-074bf5c5dac9
-0.7844224208453439,0.4186932945192615,0.9667240390131956,1,1.0,bcf311de-9249-4cf9-bc90-a129752cc945
-0.8762239287623622,0.17724771441792656,0.9661503155479059,1,0.0,b15e3719-bfdc-4af9-910e-528cc1442e21
0.041791150407821255,0.17724771441792656,0.9655765920826161,1,0.0,820f3786-ae24-46f0-97be-39be4aea2bba
1.1434092454120417,0.6601388746205964,0.9650028686173264,1,0.0,de2efa4b-848c-40d4-aad8-b3f63bdaae69
0.4089971820758945,-0.3056434457847422,0.9644291451520367,1,0.0,71efc6c9-f21a-491a-8d3f-c1cefcf99ce1
0.7762032137439681,1.3844756149246,0.963855421686747,1,1.0,673ca295-5724-453d-aff0-98a0177a6639
-1.2434299604304355,-1.9957625064940856,0.9632816982214573,1,1.0,22df5b65-d014-4ec1-ab60-624e3d24e176
-0.3254148812602521,-0.3056434457847422,0.9627079747561675,1,1.0,833a7397-81cf-4157-93c8-491e0a5e8d51
-0.14181186542621546,0.17724771441792656,0.9621342512908778,1,1.0,3ca1df09-d334-42ba-9b68-0f7fee325c52
0.9598062295780048,-0.5470890258860771,0.9615605278255881,1,0.0,3e1cc436-6f0f-4b2b-8aec-bacb2ea36e84
0.7762032137439681,1.3844756149246,0.9609868043602984,1,1.0,f930e4dd-c3a5-4c65-b30a-a719b5e2a907
0.5926001979099313,1.3844756149246,0.9604130808950087,1,1.0,218a2ea7-9c5f-4123-8780-081a357ae73b
1.3270122612460782,0.6601388746205964,0.9598393574297188,1,0.0,fb0a6074-498e-4b6d-aea8-03905d8b89fe
1.3270122612460782,1.1430300348232665,0.9592656339644291,1,0.0,2bf597b8-2882-4b54-8dee-2d8d77c461df
0.225394166241858,1.8673667751272696,0.9586919104991394,1,1.0,2957ded4-b767-42bc-88e7-dc4aba051549
0.5926001979099313,0.9015844547219312,0.9581181870338497,1,1.0,095058aa-972f-4152-9aa9-1de1ec7235ed
-0.14181186542621546,1.1430300348232665,0.9575444635685599,1,1.0,7d1e5883-a17d-43a8-878d-256d31b90e25
-0.6926209129283255,1.6259211950259351,0.9569707401032702,1,1.0,bc60aa7b-b856-4277-b9b1-5e13d0055641
-0.8762239287623622,1.8673667751272696,0.9563970166379805,1,0.0,8662269b-758f-4c00-96a0-f8d8c914f1ad
0.225394166241858,1.1430300348232665,0.9558232931726908,1,0.0,8faca075-e966-4245-8222-311eb755a67d
-1.2434299604304355,-1.029980186088747,0.955249569707401,1,0.0,733c56bc-10eb-47f0-a09a-1f5f9295d160
0.4089971820758945,-0.06419786568340727,0.9546758462421113,1,0.0,5eb2d899-c152-47b3-b4b1-2c9a7f41821c
0.041791150407821255,-0.5470890258860771,0.9541021227768216,1,1.0,368f6643-0cf4-49f7-96e1-2abbcfe2ee0e
0.7762032137439681,0.4186932945192615,0.9535283993115319,1,1.0,28257561-22ec-4d68-8bc3-6b86e1c1d37e
0.225394166241858,1.1430300348232665,0.9529546758462422,1,1.0,aec77efc-278d-4e4a-8d35-5cb44acb8278
0.041791150407821255,0.9015844547219312,0.9523809523809523,1,0.0,a46a1362-67e0-4317-8443-7673d48d693d
0.7762032137439681,1.1430300348232665,0.9518072289156626,1,0.0,be8b102e-0c3e-45ca-a1f3-566e9ce9c7e9
0.7762032137439681,-0.788534605987412,0.9512335054503729,1,0.0,ce79717c-dea4-41cf-8a97-56dba163bfc2
-0.14181186542621546,0.9015844547219312,0.9506597819850832,1,0.0,d9ff20e6-ecf2-43f1-9244-e924d06c66a1
0.9598062295780048,0.9015844547219312,0.9500860585197934,1,1.0,f42d5ee7-077f-4692-b8a1-49eefef497e5
0.5926001979099313,-1.2714257661900807,0.9495123350545037,1,1.0,e667dcf3-1176-4b01-83e7-d6d0ea9e3ffd
0.9598062295780048,1.3844756149246,0.948938611589214,1,1.0,a62db6cc-b7ce-4d6c-bebb-060bd86b62e3
