0.0,1.7486179622368436,0.521405754417529,-0.07029469171721182,1.5260523258646068,4,1.0,b00d6c0b-b0fc-4667-9676-4acb0a8793f7
0.0,0.5549015032376429,1.5676017825271966,1.7195011501386854,1.1557822109682598,4,0.9977324263038548,56991d51-181c-4ca3-8937-b9fff1a24d4f
0.0,0.5549015032376429,1.7489424273995389,2.0322810059969973,1.8963224407609536,4,0.9954648526077098,d744b623-b42f-4216-a3ae-3fedd5911ca5
0.0,1.7486179622368436,1.4002104180296495,2.1886709339261534,1.8963224407609536,4,0.9931972789115646,eec2a98d-54fc-4679-8546-72cd6e08f049
0.0,0.9528063571173858,1.7489424273995389,1.1113180970808565,1.1557822109682598,4,0.9909297052154195,6bd7c20d-f5d3-4402-b3ab-5167f85d5d9a
0.0,1.7486179622368436,1.7489424273995389,1.4240979529391684,1.8963224407609536,4,0.9886621315192744,f7c59ac6-786e-4355-b09d-7fb9e23d7185
1.0,0.15699664935789984,1.4002104180296495,1.1113180970808565,0.7623702138908913,4,0.9863945578231292,a797ac0e-ae0f-4755-a30e-53dac13f4b6c
0.0,0.5549015032376429,1.4002104180296495,0.4683817267054368,1.8963224407609536,4,0.9841269841269841,9f59a84b-e428-4109-9aaa-98cf85853dab
0.0,1.7486179622368436,1.4002104180296495,1.4240979529391684,1.8963224407609536,4,0.981859410430839,32262a88-b4e9-4d4a-92fb-4a238100f131
0.0,0.9528063571173858,1.2188697731573073,0.2946151401174857,1.1557822109682598,4,0.9795918367346939,6005f554-710b-4eb6-b21d-08fa3502440b
0.0,1.3507131083571005,1.2188697731573073,-0.07029469171721182,1.1557822109682598,4,0.9773242630385488,a7877e1b-5c7c-4ccb-82dd-6888b49ab56f
1.0,1.3507131083571005,0.20057230579723095,0.10347189487073936,1.5260523258646068,4,0.9750566893424036,d62ea266-9383-46f3-9f6c-c5d77cabfb75
0.0,0.9528063571173858,0.20057230579723095,0.8506682171989295,1.8963224407609536,4,0.9727891156462585,a8d104bc-7a8b-4ddc-8a9f-b9717851efec
0.0,1.3507131083571005,1.0514784086597606,1.2677080250100123,1.1557822109682598,4,0.9705215419501134,a13b46a9-f84a-40ee-aed1-a84ba1328399
0.0,0.5549015032376429,1.7489424273995389,-0.07029469171721182,0.02182998409819762,4,0.9682539682539683,54833cc5-c4dc-423c-ad5e-1961d79808e5
0.0,0.9528063571173858,1.4002104180296495,0.2946151401174857,1.8963224407609536,4,0.9659863945578231,231397bf-a6a3-4075-b036-106fa8364c87
1.0,0.9528063571173858,0.521405754417529,0.8506682171989295,1.1557822109682598,4,0.963718820861678,8fdff1e2-3962-4284-ab25-7a0c043686d8
